timestamp_utc,variable,value,last_modified_utc
2024-06-29 12:05:00 UTC,320,-26.87698273124789,2024-06-29 00:00:00+00:00
2024-06-29 12:10:00 UTC,395,-2.5676698075195645,2024-06-29 00:00:00+00:00
2024-06-29 12:15:00 UTC,708,-42.72179403104238,2024-06-29 00:00:00+00:00
2024-06-29 12:20:00 UTC,101,12.712890885398622,2024-06-29 00:00:00+00:00
2024-06-29 12:25:00 UTC,344,-13.55893426347786,2024-06-29 00:00:00+00:00
2024-06-29 12:30:00 UTC,889,-8.23550646729906,2024-06-29 00:00:00+00:00
2024-06-29 12:35:00 UTC,270,-24.810650709996484,2024-06-29 00:00:00+00:00
2024-06-29 12:40:00 UTC,35,27.331606602801344,2024-06-29 00:00:00+00:00
2024-06-29 12:45:00 UTC,916,-32.82216401007621,2024-06-29 00:00:00+00:00
2024-06-29 12:50:00 UTC,796,29.47601024772034,2024-06-29 00:00:00+00:00
2024-06-29 12:55:00 UTC,111,-20.046850429866502,2024-06-29 00:00:00+00:00
2024-06-29 13:00:00 UTC,442,-10.094457584063,2024-06-29 00:00:00+00:00
2024-06-29 13:05:00 UTC,202,-34.13012392527113,2024-06-29 00:00:00+00:00
2024-06-29 13:10:00 UTC,906,36.22436906092965,2024-06-29 00:00:00+00:00
2024-06-29 13:15:00 UTC,818,-17.97392551698332,2024-06-29 00:00:00+00:00
2024-06-29 13:20:00 UTC,201,-33.95159689205227,2024-06-29 00:00:00+00:00
2024-06-29 13:25:00 UTC,478,-13.984769218103963,2024-06-29 00:00:00+00:00
2024-06-29 13:30:00 UTC,554,-33.58447600665604,2024-06-29 00:00:00+00:00
2024-06-29 13:35:00 UTC,322,13.01156459650997,2024-06-29 00:00:00+00:00
2024-06-29 13:40:00 UTC,770,-6.947591046296687,2024-06-29 00:00:00+00:00
2024-06-29 13:45:00 UTC,940,-18.88224209472895,2024-06-29 00:00:00+00:00
2024-06-29 13:50:00 UTC,707,48.68781070721883,2024-06-29 00:00:00+00:00
2024-06-29 13:55:00 UTC,137,10.646508469904958,2024-06-29 00:00:00+00:00
2024-06-29 14:00:00 UTC,468,-35.7006998781068,2024-06-29 00:00:00+00:00
2024-06-29 14:05:00 UTC,962,26.88622954976357,2024-06-29 00:00:00+00:00
2024-06-29 14:10:00 UTC,825,-23.461379470644296,2024-06-29 00:00:00+00:00
2024-06-29 14:15:00 UTC,199,2.658878344673454,2024-06-29 00:00:00+00:00
2024-06-29 14:20:00 UTC,443,11.950676445201085,2024-06-29 00:00:00+00:00
2024-06-29 14:25:00 UTC,142,49.68692925318422,2024-06-29 00:00:00+00:00
2024-06-29 14:30:00 UTC,127,-20.2167769535216,2024-06-29 00:00:00+00:00
2024-06-29 14:35:00 UTC,174,-14.82490846044243,2024-06-29 00:00:00+00:00
2024-06-29 14:40:00 UTC,309,-45.67424426024089,2024-06-29 00:00:00+00:00
2024-06-29 14:45:00 UTC,16,6.021333706856481,2024-06-29 00:00:00+00:00
2024-06-29 14:50:00 UTC,160,8.840589560963288,2024-06-29 00:00:00+00:00
2024-06-29 14:55:00 UTC,769,14.05727571639089,2024-06-29 00:00:00+00:00
2024-06-29 15:00:00 UTC,66,41.13022572709433,2024-06-29 00:00:00+00:00
2024-06-29 15:05:00 UTC,812,-32.66001089433681,2024-06-29 00:00:00+00:00
2024-06-29 15:10:00 UTC,899,6.45130332588996,2024-06-29 00:00:00+00:00
2024-06-29 15:15:00 UTC,597,-17.173290412034447,2024-06-29 00:00:00+00:00
2024-06-29 15:20:00 UTC,792,20.618636833817533,2024-06-29 00:00:00+00:00
2024-06-29 15:25:00 UTC,805,16.53967991645557,2024-06-29 00:00:00+00:00
2024-06-29 15:30:00 UTC,880,22.676849438100103,2024-06-29 00:00:00+00:00
2024-06-29 15:35:00 UTC,105,-37.58230984582317,2024-06-29 00:00:00+00:00
2024-06-29 15:40:00 UTC,906,22.76047561738214,2024-06-29 00:00:00+00:00
2024-06-29 15:45:00 UTC,895,-30.39897559708995,2024-06-29 00:00:00+00:00
2024-06-29 15:50:00 UTC,46,45.54453909699967,2024-06-29 00:00:00+00:00
2024-06-29 15:55:00 UTC,824,28.55363514068759,2024-06-29 00:00:00+00:00
2024-06-29 16:00:00 UTC,467,40.735778765441054,2024-06-29 00:00:00+00:00
2024-06-29 16:05:00 UTC,982,3.1029706799871164,2024-06-29 00:00:00+00:00
2024-06-29 16:10:00 UTC,780,27.021608716090924,2024-06-29 00:00:00+00:00
2024-06-29 16:15:00 UTC,290,-47.69598415807421,2024-06-29 00:00:00+00:00
2024-06-29 16:20:00 UTC,355,49.04771670161814,2024-06-29 00:00:00+00:00
2024-06-29 16:25:00 UTC,892,-3.8118674249798303,2024-06-29 00:00:00+00:00
2024-06-29 16:30:00 UTC,991,37.732299473726954,2024-06-29 00:00:00+00:00
2024-06-29 16:35:00 UTC,568,-40.564195097332465,2024-06-29 00:00:00+00:00
2024-06-29 16:40:00 UTC,714,-21.343502030975586,2024-06-29 00:00:00+00:00
2024-06-29 16:45:00 UTC,990,33.77552011973576,2024-06-29 00:00:00+00:00
2024-06-29 16:50:00 UTC,474,-8.482681448484911,2024-06-29 00:00:00+00:00
2024-06-29 16:55:00 UTC,795,-26.43025506148744,2024-06-29 00:00:00+00:00
2024-06-29 17:00:00 UTC,571,22.01408044811612,2024-06-29 00:00:00+00:00
2024-06-29 17:05:00 UTC,180,43.28043376893201,2024-06-29 00:00:00+00:00
2024-06-29 17:10:00 UTC,652,-35.63555078606802,2024-06-29 00:00:00+00:00
2024-06-29 17:15:00 UTC,191,12.249376682866496,2024-06-29 00:00:00+00:00
2024-06-29 17:20:00 UTC,348,18.418779310074996,2024-06-29 00:00:00+00:00
2024-06-29 17:25:00 UTC,507,-37.28693983787568,2024-06-29 00:00:00+00:00
2024-06-29 17:30:00 UTC,895,-48.5820730531183,2024-06-29 00:00:00+00:00
2024-06-29 17:35:00 UTC,26,49.2261953381836,2024-06-29 00:00:00+00:00
2024-06-29 17:40:00 UTC,924,-14.285935006518322,2024-06-29 00:00:00+00:00
2024-06-29 17:45:00 UTC,937,33.11780716073447,2024-06-29 00:00:00+00:00
2024-06-29 17:50:00 UTC,358,9.756373252870851,2024-06-29 00:00:00+00:00
2024-06-29 17:55:00 UTC,921,39.409080732046704,2024-06-29 00:00:00+00:00
2024-06-29 18:00:00 UTC,626,31.06815298792148,2024-06-29 00:00:00+00:00
2024-06-29 18:05:00 UTC,804,45.37293902344295,2024-06-29 00:00:00+00:00
2024-06-29 18:10:00 UTC,60,11.271977750900618,2024-06-29 00:00:00+00:00
2024-06-29 18:15:00 UTC,713,39.496402253695734,2024-06-29 00:00:00+00:00
2024-06-29 18:20:00 UTC,554,-47.51204777215637,2024-06-29 00:00:00+00:00
2024-06-29 18:25:00 UTC,567,-47.47464366170796,2024-06-29 00:00:00+00:00
2024-06-29 18:30:00 UTC,480,-41.03784515466815,2024-06-29 00:00:00+00:00
2024-06-29 18:35:00 UTC,204,48.16557757979628,2024-06-29 00:00:00+00:00
2024-06-29 18:40:00 UTC,611,34.46685718656322,2024-06-29 00:00:00+00:00
2024-06-29 18:45:00 UTC,587,-16.434646640539775,2024-06-29 00:00:00+00:00
2024-06-29 18:50:00 UTC,360,17.003610149628173,2024-06-29 00:00:00+00:00
2024-06-29 18:55:00 UTC,419,-7.929227832805175,2024-06-29 00:00:00+00:00
2024-06-29 19:00:00 UTC,776,13.02192063059502,2024-06-29 00:00:00+00:00
2024-06-29 19:05:00 UTC,283,-17.704502048065372,2024-06-29 00:00:00+00:00
2024-06-29 19:10:00 UTC,28,-49.07896721818001,2024-06-29 00:00:00+00:00
2024-06-29 19:15:00 UTC,501,25.569788547085608,2024-06-29 00:00:00+00:00
2024-06-29 19:20:00 UTC,978,-27.231829220501304,2024-06-29 00:00:00+00:00
2024-06-29 19:25:00 UTC,28,-17.75704820592027,2024-06-29 00:00:00+00:00
2024-06-29 19:30:00 UTC,556,-27.146852422241057,2024-06-29 00:00:00+00:00
2024-06-29 19:35:00 UTC,422,-28.340927807737792,2024-06-29 00:00:00+00:00
2024-06-29 19:40:00 UTC,941,-9.205900119489655,2024-06-29 00:00:00+00:00
2024-06-29 19:45:00 UTC,49,-24.003362557326657,2024-06-29 00:00:00+00:00
2024-06-29 19:50:00 UTC,955,34.23145029569518,2024-06-29 00:00:00+00:00
2024-06-29 19:55:00 UTC,902,-43.62734535422948,2024-06-29 00:00:00+00:00
2024-06-29 20:00:00 UTC,473,28.24011107452587,2024-06-29 00:00:00+00:00
2024-06-29 20:05:00 UTC,885,32.3979613608784,2024-06-29 00:00:00+00:00
2024-06-29 20:10:00 UTC,75,-33.10967351120067,2024-06-29 00:00:00+00:00
2024-06-29 20:15:00 UTC,498,2.933720430386252,2024-06-29 00:00:00+00:00
2024-06-29 20:20:00 UTC,320,9.584333160626258,2024-06-29 00:00:00+00:00
2024-06-29 20:25:00 UTC,67,20.339349999606895,2024-06-29 00:00:00+00:00
2024-06-29 20:30:00 UTC,639,41.83410121431801,2024-06-29 00:00:00+00:00
2024-06-29 20:35:00 UTC,333,20.22348584471403,2024-06-29 00:00:00+00:00
2024-06-29 20:40:00 UTC,979,36.340000157401946,2024-06-29 00:00:00+00:00
2024-06-29 20:45:00 UTC,889,-8.973131197958317,2024-06-29 00:00:00+00:00
2024-06-29 20:50:00 UTC,30,20.935765763495898,2024-06-29 00:00:00+00:00
2024-06-29 20:55:00 UTC,369,-44.17378329233254,2024-06-29 00:00:00+00:00
2024-06-29 21:00:00 UTC,628,43.89215802724904,2024-06-29 00:00:00+00:00
2024-06-29 21:05:00 UTC,760,-2.9885103906953887,2024-06-29 00:00:00+00:00
2024-06-29 21:10:00 UTC,210,-20.494336938676263,2024-06-29 00:00:00+00:00
2024-06-29 21:15:00 UTC,48,-30.06911768022179,2024-06-29 00:00:00+00:00
2024-06-29 21:20:00 UTC,72,41.87788940061057,2024-06-29 00:00:00+00:00
2024-06-29 21:25:00 UTC,443,19.968587179697465,2024-06-29 00:00:00+00:00
2024-06-29 21:30:00 UTC,927,19.652379267848104,2024-06-29 00:00:00+00:00
2024-06-29 21:35:00 UTC,182,-47.692663143105754,2024-06-29 00:00:00+00:00
2024-06-29 21:40:00 UTC,348,-9.851082703058095,2024-06-29 00:00:00+00:00
2024-06-29 21:45:00 UTC,676,-36.86464705747285,2024-06-29 00:00:00+00:00
2024-06-29 21:50:00 UTC,314,15.945727417535878,2024-06-29 00:00:00+00:00
2024-06-29 21:55:00 UTC,336,46.22041362663586,2024-06-29 00:00:00+00:00
2024-06-29 22:00:00 UTC,251,21.663642447066437,2024-06-29 00:00:00+00:00
2024-06-29 22:05:00 UTC,348,-13.256754474455157,2024-06-29 00:00:00+00:00
2024-06-29 22:10:00 UTC,467,19.951992750711568,2024-06-29 00:00:00+00:00
2024-06-29 22:15:00 UTC,114,26.98076601720399,2024-06-29 00:00:00+00:00
2024-06-29 22:20:00 UTC,443,-2.8561744770778574,2024-06-29 00:00:00+00:00
2024-06-29 22:25:00 UTC,790,-38.102862603835305,2024-06-29 00:00:00+00:00
2024-06-29 22:30:00 UTC,119,-0.7684182852111334,2024-06-29 00:00:00+00:00
2024-06-29 22:35:00 UTC,708,0.0045562386487887,2024-06-29 00:00:00+00:00
2024-06-29 22:40:00 UTC,42,38.217130253925106,2024-06-29 00:00:00+00:00
2024-06-29 22:45:00 UTC,636,25.690729526093193,2024-06-29 00:00:00+00:00
2024-06-29 22:50:00 UTC,549,-47.80634160349104,2024-06-29 00:00:00+00:00
2024-06-29 22:55:00 UTC,922,-39.05358234852263,2024-06-29 00:00:00+00:00
2024-06-29 23:00:00 UTC,411,38.01877932021635,2024-06-29 00:00:00+00:00
2024-06-29 23:05:00 UTC,959,49.35208617412579,2024-06-29 00:00:00+00:00
2024-06-29 23:10:00 UTC,473,16.01208413357024,2024-06-29 00:00:00+00:00
2024-06-29 23:15:00 UTC,590,14.86189744251554,2024-06-29 00:00:00+00:00
2024-06-29 23:20:00 UTC,217,-38.93403455900312,2024-06-29 00:00:00+00:00
2024-06-29 23:25:00 UTC,469,32.37846451175871,2024-06-29 00:00:00+00:00
2024-06-29 23:30:00 UTC,604,3.284545773834523,2024-06-29 00:00:00+00:00
2024-06-29 23:35:00 UTC,236,-28.98732615628844,2024-06-29 00:00:00+00:00
2024-06-29 23:40:00 UTC,74,-26.96569731229904,2024-06-29 00:00:00+00:00
2024-06-29 23:45:00 UTC,926,27.68181654316318,2024-06-29 00:00:00+00:00
2024-06-29 23:50:00 UTC,461,-29.785320685430328,2024-06-29 00:00:00+00:00
2024-06-29 23:55:00 UTC,328,-6.6844429262480105,2024-06-29 00:00:00+00:00
2024-06-30 00:00:00 UTC,552,-20.984513595491737,2024-06-29 00:00:00+00:00
